variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
D_1_TXNS,D_1_TXNS_woe,"[-inf,2.0)",1700,0.5059523809523809,1313,387,0.22764705882352942,0.17397586562296083,0.016118786256875173,0.03590475784158232,0.44893176352821823,0,0,2.0,False,1,3,Decreasing,Decreasing,0.09665794655587168,0.061816467630421146,0.3603048492807708,1
D_1_TXNS,D_1_TXNS_woe,"[2.0,24.0)",1409,0.4193452380952381,1167,242,0.1717530163236338,-0.17763285923389432,0.012527934049867434,0.03590475784158232,0.34892127960151503,0,0,24.0,False,2,3,Decreasing,Decreasing,0.09665794655587168,0.061816467630421146,0.3603048492807708,1
D_1_TXNS,D_1_TXNS_woe,"[24.0,inf)",251,0.07470238095238095,213,38,0.15139442231075698,-0.3280849590870642,0.007258037534839713,0.03590475784158232,0.20214695687026674,0,0,inf,False,3,3,Decreasing,Decreasing,0.09665794655587168,0.061816467630421146,0.3603048492807708,1
AVG_TRXNS_AMT_L2MONTH_DAILY,AVG_TRXNS_AMT_L2MONTH_DAILY_woe,"[-inf,4000.0)",1970,0.5863095238095238,1504,466,0.2365482233502538,0.2239231765118358,0.031386351839148126,0.09142496661969914,0.34330175880409214,0,0,4000.0,False,1,3,Decreasing,Decreasing,0.14885835953170812,0.1790320553111251,0.20264402806861634,1
AVG_TRXNS_AMT_L2MONTH_DAILY,AVG_TRXNS_AMT_L2MONTH_DAILY_woe,"[4000.0,14000.0)",766,0.22797619047619047,644,122,0.15926892950391644,-0.2680566344751218,0.015072814240070596,0.09142496661969914,0.16486540599756577,0,0,14000.0,False,2,3,Decreasing,Decreasing,0.14885835953170812,0.1790320553111251,0.20264402806861634,1
AVG_TRXNS_AMT_L2MONTH_DAILY,AVG_TRXNS_AMT_L2MONTH_DAILY_woe,"[14000.0,inf)",624,0.18571428571428572,545,79,0.1266025641025641,-0.5357168953002472,0.04496580054048041,0.09142496661969914,0.4918328351983421,0,0,inf,False,3,3,Decreasing,Decreasing,0.14885835953170812,0.1790320553111251,0.20264402806861634,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[-inf,0.4)",1459,0.4342261904761905,1117,342,0.23440712816997944,0.21202998488937969,0.02077142658768804,0.057464613346828286,0.3614646541223879,0,0,0.4,False,1,4,Decreasing,Decreasing,0.11848253370529727,0.11050911376492767,0.06728624422252825,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[0.4,1.8)",1259,0.37470238095238095,1027,232,0.18427323272438442,-0.09203879136627313,0.0030863360672233877,0.057464613346828286,0.05370846313009667,0,0,1.8,False,2,4,Decreasing,Decreasing,0.11848253370529727,0.11050911376492767,0.06728624422252825,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[1.8,4.800000000000001)",464,0.1380952380952381,389,75,0.16163793103448276,-0.25047018318616077,0.008016246179364467,0.057464613346828286,0.13949882740848404,0,0,4.800000000000001,False,3,4,Decreasing,Decreasing,0.11848253370529727,0.11050911376492767,0.06728624422252825,1
AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY_woe,"[4.800000000000001,inf)",178,0.052976190476190475,160,18,0.10112359550561797,-0.789181010441687,0.025590604512552396,0.057464613346828286,0.4453280553390315,0,0,inf,False,4,4,Decreasing,Decreasing,0.11848253370529727,0.11050911376492767,0.06728624422252825,1
AVG_TRXNS_CNT_L3MONTH_MONTHLY,AVG_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[-inf,10.0)",625,0.18601190476190477,466,159,0.2544,0.3203396149905609,0.020930859624050127,0.03810601717134864,0.5492796460446602,0,0,10.0,False,1,3,Decreasing,Decreasing,0.09798684022266624,0.05730358265241975,0.4151352813290458,1
AVG_TRXNS_CNT_L3MONTH_MONTHLY,AVG_TRXNS_CNT_L3MONTH_MONTHLY_woe,"[10.0,30.0)",606,0.18035714285714285,472,134,0.22112211221122113,0.13648186126133113,0.0034980756532701877,0.03810601717134864,0.09179851144087396,0,0,30.0,False,2,3,Decreasing,Decreasing,0.09798684022266624,0.05730358265241975,0.4151352813290458,1
