Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
141553,const,6,-1.3336372274018888,0.0452548273276856,-29.469502065385367,7.082885204151514e-191,0.015314733118167716,-1.4223350590907315,-1.2449393957130461,0,0,,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,,,,0.6219021940941893,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,AMT_RECOVERED_0TO30_3_BY_12_woe,6,0.5414017269187359,0.22327229857026976,2.4248495240368673,0.015314733118167716,0.015314733118167716,0.10379606297553334,0.9790073908619384,0,0,1.1417268065329957,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6219021940941893,0.1843341569090845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,6,0.7585458109940297,0.1588619533078885,4.7748740034934665,1.7981980193248713e-06,0.015314733118167716,0.4471821039968846,1.0699095179911748,0,0,1.1016654898660274,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.6219021940941893,0.2313307909907973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6444262995330662,0.2514978458986734,2.5623531574608425,0.010396554146502455,0.015314733118167716,0.15149957938226177,1.1373530196838706,0,0,1.073098728990517,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6219021940941893,0.1536219429226195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,TOTAL_TXN_MONTHS_woe,6,0.7217563733123751,0.18851746898269686,3.8285914679801993,0.0001288787331819614,0.015314733118167716,0.35226892364964246,1.0912438229751076,0,0,1.0411496500070117,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6219021940941893,0.16355319225122666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,DAYS_SINCE_LAST_TXN_woe,6,0.7898702812577385,0.1658214770674529,4.7633774299117775,1.903792694184561e-06,0.015314733118167716,0.46486615834229633,1.1148744041731806,0,0,1.0298977138412895,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6219021940941893,0.16701489597880181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141553,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.155542984098195,0.2768813387035387,4.17342313320528,3.00056925080573e-05,0.015314733118167716,0.612865532248023,1.698220435948367,0,0,1.0212840584395988,1.1417268065329957,0.28538979674663234,0.26491514770584534,0.0717401858471864,0.2842360645817386,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6219021940941893,0.1001450209474702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
122697,const,6,-1.3593605420922876,0.04559190903167524,-29.815828531063794,2.435921535411151e-195,0.018126584138355634,-1.4487190417807976,-1.2700020424037777,0,0,,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,,,,0.6449782906541528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122697,FULL_SETTLED_TRXNS_3_BY_12_woe,6,0.4042144872776152,0.13980772025880736,2.8912172126785767,0.0038375278320922383,0.018126584138355634,0.1301963908097019,0.6782325837455285,0,0,1.1916944611694305,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.6449782906541528,0.21351712946578846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
122697,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,6,0.7474719628604449,0.15866701507712103,4.7109474045196595,2.465678689815591e-06,0.018126584138355634,0.43649032777481395,1.0584535979460759,0,0,1.0984778977886984,1.1916944611694305,0.28502570103733893,0.2668761785040854,0.06368253520439834,0.289862716318845,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.6449782906541528,0.22305421525553928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
