USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
c6f99eda-5fbc-42ad-87df-c202249bc4f9,16564,2022-06-30,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,100.0,4.0,8.0,0.040000,0.080000,OPPO,AIRTEL,15,
0363c93b-e4a1-440f-b354-e67f5bf2a7ce,22274,2022-07-18,0,0,0,0,7,13,18,0.388889,149.0,0.0,0.0,0.0,,0.0,89.0,9.0,27.0,0.101124,0.303371,VIVO,AIRTEL,20,
36243f21-b834-4b7d-a01a-973a842e98cf,5951,2022-05-06,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,93.0,4.0,8.0,0.043011,0.086022,SAMSUNG,JIO,22,
492614f0-1875-4d94-99e4-3d8550bfe4c6,22963,2022-07-06,0,0,0,0,0,0,0,,6.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,JIO,23,
8d0140d9-0fc5-4c72-a181-080c4881ae46,26437,2022-07-05,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,40.0,1.0,7.0,0.025000,0.175000,ONEPLUS,JIO,40,
8fdbb2e7-78f0-4ddc-90af-f3566f302aa7,5262,2022-04-30,0,0,0,0,3,4,5,0.600000,35.0,0.0,0.0,0.0,,0.0,151.0,13.0,35.0,0.086093,0.231788,ONEPLUS,VI,,
dea061fd-9fd2-4bb9-af74-6ba5ab7c1e0e,17823,2022-06-10,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,17.0,2.0,4.0,0.117647,0.235294,SAMSUNG,JIO,,
fee41dba-91ef-4f03-831f-d80484cedf37,26454,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,VI,9,
e34dd72f-f2bd-4ae0-a409-d3aac1747ffe,18451,2022-06-15,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,102.0,6.0,11.0,0.058824,0.107843,OPPO,JIO,17,
8f0b37e9-4412-463b-b2ab-cbdc52e44c1b,1377,2021-12-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,,
3a06ce66-7f1c-4073-87aa-334d41dc65c9,7023,2022-03-22,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,56.0,3.0,6.0,0.053571,0.107143,SAMSUNG,AIRTEL,13,
2ff2ef41-e8cc-4433-b162-026d8c27a378,16372,2022-06-06,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,17.0,1.0,0.0,0.058824,0.000000,XIAOMI,AIRTEL,7,
fb344ad3-0e67-4382-a768-df5bd2222b6a,19509,2022-06-17,0,0,0,0,0,0,0,,4.0,0.0,0.0,0.0,,0.0,76.0,5.0,12.0,0.065789,0.157895,VIVO,JIO,23,
d6b7f335-adeb-4e8c-8ac0-174ed964c76f,17408,2022-06-03,0,0,0,0,5,20,20,0.250000,20.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,16,
02aecc09-a416-4c4a-9ec5-094891bca4fc,14566,2022-05-11,1,0,0,0,1,3,10,0.100000,1.0,0.0,0.0,0.0,,0.0,96.0,4.0,20.0,0.041667,0.208333,SAMSUNG,VI,17,
bdfe3b5c-43a1-4bb1-a6e8-1fd9db65993e,24326,2022-06-30,1,1,1,1,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,REALME,AIRTEL,14,
2db875da-3f4f-43ff-9315-07d5b351d57a,15241,2022-05-16,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,63.0,7.0,11.0,0.111111,0.174603,REALME,JIO,17,
8597a63a-4475-4682-b1f1-ad154f79cd0e,20231,2022-06-16,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,BSNL,17.2,
a3c1c870-aada-42fe-89d3-ae66431156b9,18026,2022-06-08,0,0,0,0,0,0,0,,10.0,0.0,0.0,0.0,,0.0,123.0,9.0,22.0,0.073171,0.178862,OPPO,JIO,,
b0161eeb-b3d7-4b67-965c-6ed115443de5,16032,2022-05-31,0,0,0,0,2,4,5,0.400000,40.0,0.0,0.0,0.0,,0.0,102.0,11.0,18.0,0.107843,0.176471,OPPO,JIO,22,
a9b673b6-c977-4a7a-8c36-9915eedb156d,19194,2022-06-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,54.0,6.0,3.0,0.111111,0.055556,REALME,JIO,19,
d2519574-285e-49fe-8798-2e68c5691160,11959,2022-04-01,0,0,0,0,4,10,15,0.266667,1.0,0.0,0.0,0.0,,0.0,48.0,6.0,8.0,0.125000,0.166667,VIVO,JIO,23,
3822255c-ad99-4524-8fc2-a831f549934e,16132,2022-06-06,1,1,1,1,0,0,2,0.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,40,
3cfe760c-8ee3-46a3-a2c8-0a1381a8a4b6,34290,2022-07-29,0,0,0,0,3,8,9,0.333333,113.0,0.0,0.0,0.0,,0.0,38.0,2.0,3.0,0.052632,0.078947,SAMSUNG,JIO,17,
d25da3a3-1331-4ec4-a5ef-0cf606736d10,20976,2022-06-21,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,92.0,3.0,5.0,0.032609,0.054348,OTHERS,JIO,,
aeee0fd5-0bce-487e-995d-d70d0dad7530,5427,2022-03-08,1,1,1,1,1,4,9,0.111111,2.0,0.0,0.0,0.0,,0.0,43.0,3.0,6.0,0.069767,0.139535,VIVO,AIRTEL,20,
26acda41-570a-4c3d-a84a-f49ad04b2a76,17324,2022-06-10,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,226.0,8.0,37.0,0.035398,0.163717,SAMSUNG,JIO,,
dd4795e9-c7b1-4d3b-a641-9c092ac7b058,30700,2022-07-13,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,72.0,6.0,11.0,0.083333,0.152778,ONEPLUS,JIO,23,
7e971279-86e6-4514-8587-6b7650c2c9a7,2764,2022-03-03,0,0,0,0,2,3,6,0.333333,5.0,0.0,0.0,0.0,,0.0,102.0,8.0,13.0,0.078431,0.127451,SAMSUNG,AIRTEL,22,
9cc07869-48c2-4263-bd28-59b0edad7f7e,1761,2022-01-31,0,0,0,0,0,1,1,0.000000,1.0,0.0,0.0,0.0,,0.0,88.0,5.0,14.0,0.056818,0.159091,OPPO,JIO,40,
eded5e74-aee7-4fa9-8549-ea318b81846a,16594,2022-06-14,0,0,0,0,5,10,14,0.357143,35.0,0.0,0.0,0.0,,0.0,75.0,3.0,4.0,0.040000,0.053333,XIAOMI,JIO,18,
f412fd88-defd-4189-a956-c097f12e80a5,15142,2022-05-16,0,0,0,0,0,0,3,0.000000,21.0,0.0,0.0,0.0,,0.0,74.0,9.0,9.0,0.121622,0.121622,XIAOMI,AIRTEL,11.5,
72d6cf6d-4dba-496b-b825-00457c50466f,17594,2022-06-07,0,0,0,0,0,1,1,0.000000,28.0,0.0,0.0,0.0,,0.0,38.0,1.0,9.0,0.026316,0.236842,VIVO,VI,25,
cc42dc6b-b84d-41bf-84a9-9beeef42d257,22159,2022-06-23,0,0,0,0,13,48,51,0.254902,198.0,0.0,0.0,0.0,,0.0,82.0,15.0,13.0,0.182927,0.158537,OPPO,JIO,26,
41a17c3d-30ff-4540-8a05-cc256579c4d2,29654,2022-07-14,1,1,1,1,0,0,0,,6.0,0.0,0.0,0.0,,0.0,127.0,6.0,24.0,0.047244,0.188976,OTHERS,AIRTEL,,
8c5afd62-ff1c-480f-a1ba-38b1c1afcae0,27214,2022-07-13,0,0,0,0,0,0,1,0.000000,24.0,0.0,0.0,0.0,,0.0,107.0,4.0,8.0,0.037383,0.074766,VIVO,AIRTEL,29,
42a776ae-7a89-4747-96ef-af4736b4355a,13746,2022-04-28,0,0,0,0,2,4,4,0.500000,56.0,0.0,0.0,0.0,,1.0,157.0,3.0,22.0,0.019108,0.140127,SAMSUNG,JIO,75,
a0c90618-b021-451f-b8c4-a42c731443d7,16253,2022-06-08,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,111.0,8.0,17.0,0.072072,0.153153,XIAOMI,JIO,12,
a8dba29a-bd4d-4080-8eb0-6f9deb00c152,20494,2022-06-16,0,0,0,0,0,0,0,,26.0,0.0,0.0,0.0,,0.0,91.0,14.0,11.0,0.153846,0.120879,SAMSUNG,VI,16,
46e70bb8-ae76-4f2d-b40d-368e5d920fa7,19019,2022-06-28,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,63.0,6.0,9.0,0.095238,0.142857,OTHERS,JIO,14,
ac8f88d3-3943-40f5-bcfc-fbb13a367023,20585,2022-06-21,0,0,0,0,7,7,10,0.700000,5.0,1.0,1.0,1.0,1.000000,0.0,54.0,5.0,3.0,0.092593,0.055556,VIVO,JIO,21,
565b927a-7fdc-4ced-be71-867c4c7177dd,17181,2022-06-01,0,0,0,0,0,2,5,0.000000,29.0,0.0,0.0,0.0,,0.0,73.0,2.0,11.0,0.027397,0.150685,SAMSUNG,AIRTEL,10,
e9d210d4-7dfb-442b-b275-4bf6fdc6aa07,23931,2022-06-30,0,0,0,0,1,1,1,1.000000,28.0,0.0,0.0,0.0,,0.0,29.0,2.0,7.0,0.068966,0.241379,REALME,AIRTEL,18,
9fca8bc0-4cb3-4d0a-87b3-b4d17d8d4af2,31809,2022-07-18,0,0,0,0,1,4,5,0.200000,122.0,0.0,0.0,0.0,,0.0,106.0,1.0,12.0,0.009434,0.113208,OPPO,JIO,17,
3c78db91-1f19-43c0-8dc1-18499545c468,14102,2022-04-30,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,24,
4510e48b-cdbe-433b-95ca-f22cd15529b6,26022,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,136.0,5.0,19.0,0.036765,0.139706,OPPO,JIO,17,
475e7329-e91d-4f52-afe5-eb4acef90f5e,26941,2022-07-13,1,1,1,1,2,2,2,1.000000,1.0,0.0,0.0,0.0,,0.0,160.0,23.0,23.0,0.143750,0.143750,SAMSUNG,JIO,22,
ef821675-54d0-4d19-a156-f9ecd6eb4602,8316,2022-03-19,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,15,
3558a732-7ff7-4ffb-93cf-c44ca3ac7e47,16199,2022-05-31,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,48.0,4.0,4.0,0.083333,0.083333,SAMSUNG,AIRTEL,8,
1f0676de-e85d-447c-a826-98e74c078466,20113,2022-06-28,1,1,1,1,0,1,3,0.000000,23.0,1.0,1.0,1.0,1.000000,1.0,99.0,2.0,7.0,0.020202,0.070707,OPPO,JIO,11,
39da4397-57f0-4449-b01c-1b81384b9947,4173,2022-05-13,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,68.0,4.0,20.0,0.058824,0.294118,SAMSUNG,missing,31,
da55de52-0f71-444b-8a2d-40a1ac1fb3a9,21622,2022-06-22,0,0,0,0,14,26,31,0.451613,17.0,0.0,0.0,0.0,,1.0,64.0,4.0,11.0,0.062500,0.171875,VIVO,JIO,19,
abf8112b-707c-4dfe-98a7-e7bb1bcaec14,5177,2022-03-03,0,0,0,0,0,1,3,0.000000,35.0,0.0,0.0,0.0,,2.0,92.0,7.0,16.0,0.076087,0.173913,SAMSUNG,JIO,11.5,
6bcef852-802c-406b-a81b-7fbd5ecd0505,14842,2022-05-16,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,59.0,6.0,7.0,0.101695,0.118644,VIVO,AIRTEL,19,
715831fd-cbb3-4023-8681-bef04d5642f6,1375,2021-12-29,1,1,1,1,0,2,2,0.000000,124.0,0.0,0.0,0.0,,0.0,328.0,24.0,28.0,0.073171,0.085366,VIVO,VI,20,
21055cb5-8d9c-4e2f-8aaa-cc2082dab05d,30975,2022-07-14,0,0,0,0,0,3,8,0.000000,6.0,0.0,0.0,0.0,,0.0,138.0,8.0,41.0,0.057971,0.297101,XIAOMI,AIRTEL,17,
a7eebb1d-3fb5-47c4-bca2-edef553f9190,18976,2022-06-15,0,0,0,0,6,20,33,0.181818,231.0,0.0,0.0,0.0,,1.0,222.0,22.0,22.0,0.099099,0.099099,VIVO,OTHERS,17.2,
00657284-de6f-460d-a5cf-8fe177d56381,23448,2022-06-27,0,0,0,0,0,1,3,0.000000,43.0,0.0,0.0,0.0,,0.0,245.0,10.0,33.0,0.040816,0.134694,OPPO,AIRTEL,,
a58c05db-787a-438f-867b-dd91f5807e2a,13900,2022-04-29,0,0,0,0,1,2,5,0.200000,3.0,0.0,0.0,0.0,,0.0,149.0,10.0,19.0,0.067114,0.127517,SAMSUNG,AIRTEL,17,
5e6e9e73-312f-4cd8-8e44-b4379742b0e0,28437,2022-07-18,0,0,0,0,10,10,10,1.000000,2.0,0.0,0.0,0.0,,0.0,30.0,2.0,4.0,0.066667,0.133333,XIAOMI,JIO,,
0ae26abe-2fe8-40a5-a281-06060e79bd67,11199,2022-03-30,0,0,0,0,12,18,24,0.500000,10.0,0.0,0.0,0.0,,0.0,232.0,27.0,30.0,0.116379,0.129310,SAMSUNG,JIO,23,
4216ca60-7931-422f-9616-e56a3fc05c2c,4328,2022-03-21,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,137.0,9.0,11.0,0.065693,0.080292,REALME,JIO,11.5,
1535983f-7892-43ea-b790-0f0600787565,15931,2022-05-23,0,0,0,0,0,1,3,0.000000,29.0,0.0,0.0,0.0,,1.0,157.0,10.0,27.0,0.063694,0.171975,VIVO,JIO,,
e268b31a-3e44-4b87-b685-2f87f2f801cb,29358,2022-07-13,0,0,0,0,0,1,2,0.000000,34.0,0.0,0.0,0.0,,0.0,175.0,22.0,40.0,0.125714,0.228571,XIAOMI,AIRTEL,16,
