variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
CREDITACCOUNTACTIVE,CREDITACCOUNTACTIVE_woe,"[-inf,3.0)",1231,0.3347837911340767,1115,116,0.09423233143785541,0.24059594321762454,0.02146802207637329,0.037283204814421385,0.5758094612099794,0,0,3.0,False,1,3,Decreasing,Increasing,0.09625979710494637,0.14523770240648637,0.5085971474718588,0
CREDITACCOUNTACTIVE,CREDITACCOUNTACTIVE_woe,"[3.0,15.0)",2254,0.6129997280391624,2102,152,0.06743566992014197,-0.123148594585141,0.008824162250609807,0.037283204814421385,0.23667928480216283,0,0,15.0,False,2,3,Decreasing,Increasing,0.09625979710494637,0.14523770240648637,0.5085971474718588,0
CREDITACCOUNTACTIVE,CREDITACCOUNTACTIVE_woe,"[15.0,inf)",192,0.05221648082676095,182,10,0.052083333333333336,-0.39780615807727077,0.006991020487438286,0.037283204814421385,0.18751125398785765,0,0,inf,False,3,3,Decreasing,Increasing,0.09625979710494637,0.14523770240648637,0.5085971474718588,0
CREDIT_CARDS_COUNT,CREDIT_CARDS_COUNT_woe,"[-inf,1.0)",2245,0.610552080500408,2038,207,0.09220489977728286,0.2166100154881779,0.03141196184693503,0.1043583514446241,0.3010009396670398,0,0,1.0,False,1,3,Decreasing,Decreasing,0.15281155481616482,0.060409644801659335,0.604724541979748,1
CREDIT_CARDS_COUNT,CREDIT_CARDS_COUNT_woe,"[1.0,2.0)",582,0.15828120750611913,548,34,0.058419243986254296,-0.2762993263263751,0.01075404808400209,0.1043583514446241,0.10304923310051073,0,0,2.0,False,2,3,Decreasing,Decreasing,0.15281155481616482,0.060409644801659335,0.604724541979748,1
CREDIT_CARDS_COUNT,CREDIT_CARDS_COUNT_woe,"[2.0,inf)",850,0.23116671199347294,813,37,0.04352941176470588,-0.586197760898107,0.06219234151368697,0.1043583514446241,0.5959498272324494,0,0,inf,False,3,3,Decreasing,Decreasing,0.15281155481616482,0.060409644801659335,0.604724541979748,1
MAX_DPD_LAST_12_MONTHS_ACTIVE,MAX_DPD_LAST_12_MONTHS_ACTIVE_woe,"[-inf,1.0)",3144,0.8550448735382105,2928,216,0.06870229007633588,-0.10318103139155817,0.008713784106038736,0.0501317516148993,0.17381766695438933,0,0,1.0,False,1,3,Increasing,Increasing,0.08557002588573437,0.06389798948782621,0.2531779953026654,1
MAX_DPD_LAST_12_MONTHS_ACTIVE,MAX_DPD_LAST_12_MONTHS_ACTIVE_woe,"[1.0,2.0)",146,0.03970628229534947,131,15,0.10273972602739725,0.3364683139065374,0.005187024885309612,0.0501317516148993,0.10346785656234708,0,0,2.0,False,2,3,Increasing,Increasing,0.08557002588573437,0.06389798948782621,0.2531779953026654,1
MAX_DPD_LAST_12_MONTHS_ACTIVE,MAX_DPD_LAST_12_MONTHS_ACTIVE_woe,"[2.0,inf)",387,0.10524884416644004,340,47,0.12144702842377261,0.5248174201053304,0.036230942623550956,0.0501317516148993,0.7227144764832637,0,0,inf,False,3,3,Increasing,Increasing,0.08557002588573437,0.06389798948782621,0.2531779953026654,1
NO_OF_TIMES_30_DPD_9MONTHS,NO_OF_TIMES_30_DPD_9MONTHS_woe,"[-inf,1.0)",2922,0.7946695675822681,2729,193,0.06605065023956194,-0.14538489579797398,0.015794411049950174,0.06573756363521953,0.24026462461544842,0,0,1.0,False,1,3,Increasing,Increasing,0.1114642266769108,0.07035614113654032,0.36868238152798644,1
NO_OF_TIMES_30_DPD_9MONTHS,NO_OF_TIMES_30_DPD_9MONTHS_woe,"[1.0,5.0)",440,0.11966276856132717,394,46,0.10454545454545454,0.35590592319664016,0.01763555842271964,0.06573756363521953,0.2682721635468586,0,0,5.0,False,2,3,Increasing,Increasing,0.1114642266769108,0.07035614113654032,0.36868238152798644,1
NO_OF_TIMES_30_DPD_9MONTHS,NO_OF_TIMES_30_DPD_9MONTHS_woe,"[5.0,inf)",315,0.08566766385640467,276,39,0.12380952380952381,0.5467762164179752,0.03230759416254972,0.06573756363521953,0.491463211837693,0,0,inf,False,3,3,Increasing,Increasing,0.1114642266769108,0.07035614113654032,0.36868238152798644,1
NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE_woe,"[-inf,1.0)",3236,0.8800652706010335,3013,223,0.06891223733003708,-0.09990433166470357,0.008419828579271092,0.05774995116916601,0.1457980207568838,0,0,1.0,False,1,3,Increasing,Increasing,0.08570337022526742,0.032007919485233405,0.6265513505254844,1
NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE_woe,"[1.0,5.0)",257,0.06989393527332065,228,29,0.11284046692607004,0.4415656370375123,0.016443018651739454,0.05774995116916601,0.28472783645432326,0,0,5.0,False,2,3,Increasing,Increasing,0.08570337022526742,0.032007919485233405,0.6265513505254844,1
NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_9MONTHS_ACTIVE_woe,"[5.0,inf)",184,0.05004079412564591,158,26,0.14130434782608695,0.6991169409999941,0.032887103938155464,0.05774995116916601,0.5694741427887929,0,0,inf,False,3,3,Increasing,Increasing,0.08570337022526742,0.032007919485233405,0.6265513505254844,1
NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE_woe,"[-inf,1.0)",3144,0.8550448735382105,2928,216,0.06870229007633588,-0.10318103139155817,0.008713784106038736,0.050489676720415724,0.17258546047523568,0,0,1.0,False,1,3,Increasing,Increasing,0.08570760337890304,0.06390977443609014,0.25435039606549475,1
NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE_woe,"[1.0,8.0)",406,0.11041610008158825,361,45,0.11083743842364532,0.4213999674429177,0.02345630018942848,0.050489676720415724,0.4645761611688795,0,0,8.0,False,2,3,Increasing,Increasing,0.08570760337890304,0.06390977443609014,0.25435039606549475,1
NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE,NO_OF_TIMES_30_DPD_12MONTHS_ACTIVE_woe,"[8.0,inf)",127,0.03453902638020125,110,17,0.13385826771653545,0.6363484142692789,0.01831959242494851,0.050489676720415724,0.3628383783558848,0,0,inf,False,3,3,Increasing,Increasing,0.08570760337890304,0.06390977443609014,0.25435039606549475,1
MAX_DPD_LAST_12_MONTHS_SECURED,MAX_DPD_LAST_12_MONTHS_SECURED_woe,"[-inf,1.0)",3215,0.8743540930106065,2991,224,0.06967340590979783,-0.08810157076942927,0.00653795587942065,0.043708013626405806,0.14958254418294595,0,0,1.0,False,1,3,Increasing,Increasing,0.07531415291420895,0.02784783274801428,0.6303628176121471,1
MAX_DPD_LAST_12_MONTHS_SECURED,MAX_DPD_LAST_12_MONTHS_SECURED_woe,"[1.0,5.0)",276,0.07506119118846886,246,30,0.10869565217391304,0.3994812817352715,0.014197341582939,0.043708013626405806,0.32482239308083777,0,0,5.0,False,2,3,Increasing,Increasing,0.07531415291420895,0.02784783274801428,0.6303628176121471,1
MAX_DPD_LAST_12_MONTHS_SECURED,MAX_DPD_LAST_12_MONTHS_SECURED_woe,"[5.0,inf)",186,0.05058471580092467,162,24,0.12903225806451613,0.5940729311210404,0.022972716164046152,0.043708013626405806,0.5255950627362163,0,0,inf,False,3,3,Increasing,Increasing,0.07531415291420895,0.02784783274801428,0.6303628176121471,1
MAX_DPD_LAST_24_MONTHS_SECURED,MAX_DPD_LAST_24_MONTHS_SECURED_woe,"[-inf,2.0)",3168,0.8615719336415556,2951,217,0.06849747474747475,-0.10638658539700083,0.009321697809919424,0.05866738166113439,0.15889063984075508,0,0,2.0,False,1,3,Increasing,Increasing,0.08995028161054575,0.030287317038678374,0.6629218285763041,1
MAX_DPD_LAST_24_MONTHS_SECURED,MAX_DPD_LAST_24_MONTHS_SECURED_woe,"[2.0,5.0)",228,0.06200707098177862,205,23,0.10087719298245613,0.3160996727962205,0.007087573119827376,0.05866738166113439,0.12080943309802947,0,0,5.0,False,2,3,Increasing,Increasing,0.08995028161054575,0.030287317038678374,0.6629218285763041,1
