USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
0363c93b-e4a1-440f-b354-e67f5bf2a7ce,22274,2022-07-18,0,-1.435957641978532,-1.1205926470682765,-2.0224875707715984,-1.5412699655825537,0.17635073498827863,0.14956818911333847
36243f21-b834-4b7d-a01a-973a842e98cf,5951,2022-05-06,0,-1.2761027313041586,-2.0024948842135077,-0.6170558525824685,-1.3103047625083157,0.21243585079560118,0.23877780654288763
492614f0-1875-4d94-99e4-3d8550bfe4c6,22963,2022-07-06,0,-1.2761027313041586,-0.6660497210065901,-1.503138305497819,-1.1167952267596195,0.24660621983506967,0.3374623289914921
8fdbb2e7-78f0-4ddc-90af-f3566f302aa7,5262,2022-04-30,0,-1.435957641978532,-1.3371554979256457,-1.1405756284086668,-1.2772959574889025,0.21801086297148586,0.2541309808601683
8f0b37e9-4412-463b-b2ab-cbdc52e44c1b,1377,2021-12-31,0,-1.2761027313041586,-1.307244480584496,-1.1405756284086668,-1.2346600073509002,0.22536685631594666,0.2749021866206895
3a06ce66-7f1c-4073-87aa-334d41dc65c9,7023,2022-03-22,0,-1.2761027313041586,-2.4726506995488706,-1.503138305497819,-1.8575016279619547,0.13499452340831633,0.07376824278971802
d6b7f335-adeb-4e8c-8ac0-174ed964c76f,17408,2022-06-03,0,-1.435957641978532,-1.777400295919859,-0.7750254645310503,-1.3115762591154831,0.2122231984728109,0.23819932316188003
02aecc09-a416-4c4a-9ec5-094891bca4fc,14566,2022-05-11,0,-1.2761027313041586,-2.0024948842135077,-1.4989677949454001,-1.6630695394534885,0.15935037800294105,0.11474974886297658
2db875da-3f4f-43ff-9315-07d5b351d57a,15241,2022-05-16,0,-1.2761027313041586,-1.041972888847695,-1.7466918246305054,-1.3683451332275471,0.20288734663683844,0.21335979405061245
a3c1c870-aada-42fe-89d3-ae66431156b9,18026,2022-06-08,0,-1.2761027313041586,-0.412456756528597,-1.503138305497819,-1.0128221113236424,0.26642792235066043,0.39791591273496896
b0161eeb-b3d7-4b67-965c-6ed115443de5,16032,2022-05-31,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
3822255c-ad99-4524-8fc2-a831f549934e,16132,2022-06-06,1,-1.6216852651706999,-1.307244480584496,-1.503138305497819,-1.4453457596212038,0.19071889179647067,0.18277055230371012
3cfe760c-8ee3-46a3-a2c8-0a1381a8a4b6,34290,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
d25da3a3-1331-4ec4-a5ef-0cf606736d10,20976,2022-06-21,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
26acda41-570a-4c3d-a84a-f49ad04b2a76,17324,2022-06-10,0,-1.2761027313041586,-1.7657216686610506,-2.1080714779557037,-1.8096339942811024,0.14068236665361925,0.08239206556471748
7e971279-86e6-4514-8587-6b7650c2c9a7,2764,2022-03-03,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
9cc07869-48c2-4263-bd28-59b0edad7f7e,1761,2022-01-31,0,-1.6216852651706999,-1.2955658533256884,-1.1405756284086668,-1.295532451609432,0.2149178581480253,0.24556912961091326
f412fd88-defd-4189-a956-c097f12e80a5,15142,2022-05-16,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
72d6cf6d-4dba-496b-b825-00457c50466f,17594,2022-06-07,0,-1.6216852651706999,-1.5286766299859356,-1.503138305497819,-1.5361329408757942,0.17709813473018085,0.1512124820438083
41a17c3d-30ff-4540-8a05-cc256579c4d2,29654,2022-07-14,1,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
