COL_MODULE,PSI_MONTH,PSI_VAR,PSI
ACTIVITY_MODULE,JUL-2022,LAST_1_MONTH_CUSTOMERS,0.008899093391659538
ACTIVITY_MODULE,JUL-2022,LAST_2_MONTH_CUSTOMERS,0.02388179628660713
ACTIVITY_MODULE,JUL-2022,LAST_3_MONTH_CUSTOMERS,0.03333631884415412
ACTIVITY_MODULE,JUL-2022,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,0.03757250205588347
ACTIVITY_MODULE,JUL-2022,DELETED_CUSTOMERS,0.04568332680652418
ACTIVITY_MODULE,JUL-2022,LAST_1_MONTH_BOOKS,6.682141614889216e-05
ACTIVITY_MODULE,JUL-2022,LAST_2_MONTH_BOOKS,6.682141614889216e-05
ACTIVITY_MODULE,JUL-2022,LAST_3_MONTH_BOOKS,6.682141614889216e-05
ACTIVITY_MODULE,JUL-2022,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,0.0062721764028147225
ACTIVITY_MODULE,JUL-2022,DELETED_BOOKS,6.682141614889216e-05
ACTIVITY_MODULE,JUL-2022,TOTAL_APPS,0.018359071732461783
ACTIVITY_MODULE,JUL-2022,BUSINESS_APPS,0.012250804492813848
ACTIVITY_MODULE,JUL-2022,FINANCE_APPS,0.01829284596025083
ACTIVITY_MODULE,JUL-2022,BUSINESS_TOTALAPPS_PROPORTION,0.013079964059491614
ACTIVITY_MODULE,JUL-2022,FINANCE_TOTALAPPS_PROPORTION,0.018209289827653314
ACTIVITY_MODULE,JUL-2022,DEVICE_CARRIER_GROUP,0.021795044594710766
ACTIVITY_MODULE,JUL-2022,PRICE,0.01814102771046249
ACTIVITY_MODULE,JUL-2022,BUSINESS_CARD_FLAG,0.0037869858269814036
